,year,assignment1,assignment2,assignment3,assignment4,assignment5,assignment6,assignment7,assignment8,exam1,exam2,texam,finalscore,presence,finalgrade,class
2017,10.0,10.0,5.71,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.58,TR,E
2017,10.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,9.8,10.0,10.0,7.0,4.0,8.03,MS,E
2017,4.29,1.29,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,SR,E
2017,10.0,10.0,10.0,5.71,10.0,10.0,7.4,0.0,6.4,10.0,10.0,10.0,9.0,9.3,SS,E
2017,10.0,10.0,8.57,10.0,10.0,10.0,7.7,0.0,9.7,7.0,10.0,6.0,0.0,6.1,MM,E
2017,10.0,7.14,0.0,2.86,10.0,0.0,8.0,0.0,6.4,1.0,1.0,2.0,1.0,2.14,II,E
2017,10.0,10.0,10.0,8.57,10.0,9.86,2.9,0.0,10.0,10.0,10.0,9.0,10.0,9.72,SS,E
2017,10.0,10.0,10.0,10.0,10.0,10.0,7.7,0.0,9.7,10.0,10.0,10.0,7.5,9.34,SS,E
2017,10.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,SR,E
2017,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.0,9.7,10.0,10.0,9.0,3.0,8.02,MS,E
2017,10.0,10.0,7.43,1.43,1.43,0.0,0.0,0.0,10.0,10.0,0.0,4.0,0.0,4.67,MM,E
2017,10.0,10.0,5.86,8.57,2.43,0.0,0.0,0.0,5.8,7.5,10.0,2.0,0.0,4.78,MM,E
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,F
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,F
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,F
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2016,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,SR,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,10.0,10.0,10.0,7.14,7.14,7.14,2.7,0.0,9.2,3.33,0.0,2.0,8.6,4.85,MM,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,10.0,10.0,5.71,1.43,6.29,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,II,F
2017,10.0,10.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,SR,F
2017,4.29,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,SR,F
2017,10.0,10.0,2.86,8.71,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,4.0,5.41,MM,F
2017,10.0,10.0,10.0,10.0,1.43,1.43,1.0,0.0,5.2,0.0,9.1,0.0,0.0,2.42,II,F
2017,10.0,10.0,10.0,10.0,1.43,2.86,10.0,0.0,0.0,0.0,10.0,0.0,7.0,3.86,MI,F
2017,10.0,10.0,10.0,10.0,10.0,10.0,0.6,0.0,6.2,10.0,10.0,10.0,10.0,9.49,SS,F
2017,10.0,5.71,2.86,8.71,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.6,II,F
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,F
2017,10.0,10.0,10.0,10.0,10.0,5.71,4.2,3.0,9.5,9.5,7.5,9.0,0.0,6.7,MS,F
2017,10.0,8.86,10.0,7.14,9.29,5.71,4.2,3.0,9.1,2.5,10.0,10.0,9.0,7.45,MS,F
2017,2.86,0.57,8.57,10.0,1.43,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.94,II,F
2017,10.0,10.0,8.57,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,3.29,MI,F
2016,10.0,10.0,10.0,10.0,1.43,0.0,9.0,0.0,10.0,0.0,10.0,10.0,6.0,6.16,MM,G
2016,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,II,G
2016,10.0,10.0,10.0,10.0,9.29,8.29,7.9,0.0,9.3,8.3,10.0,0.0,0.0,5.42,MM,G
2016,10.0,10.0,10.0,10.0,9.29,8.57,9.0,0.0,9.7,10.0,10.0,7.0,8.0,8.97,MS,G
2016,10.0,5.0,0.0,7.14,10.0,7.71,9.9,5.0,9.3,0.0,10.0,10.0,3.0,5.33,MM,G
2016,8.57,7.14,8.57,8.57,8.14,5.0,2.0,5.0,9.8,3.33,0.0,5.0,2.0,3.79,MI,G
2016,10.0,10.0,10.0,9.57,10.0,9.14,6.0,5.0,10.0,10.0,10.0,10.0,8.0,9.39,SS,G
2016,10.0,6.71,9.29,10.0,9.71,8.43,6.1,5.0,6.7,10.0,10.0,10.0,10.0,9.49,SS,G
2016,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,TR,G
2016,10.0,8.57,7.14,8.71,8.14,4.29,3.5,5.0,8.6,10.0,10.0,10.0,10.0,9.55,SS,G
2016,10.0,10.0,10.0,10.0,10.0,5.14,4.0,5.0,9.9,10.0,10.0,7.0,9.0,9.07,SS,G
2016,10.0,6.14,8.57,3.0,7.71,2.86,6.0,0.0,9.7,3.98,10.0,10.0,2.0,6.12,MM,G
2016,10.0,10.0,8.57,10.0,9.57,4.29,2.4,5.0,10.0,9.0,10.0,10.0,10.0,9.49,SS,G
2016,7.14,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,TR,G
2016,10.0,10.0,10.0,10.0,10.0,9.14,2.0,0.0,9.7,10.0,10.0,10.0,10.0,9.84,SS,G
2016,10.0,10.0,10.0,8.57,10.0,5.29,5.0,5.0,9.2,10.0,10.0,10.0,10.0,9.72,SS,G
2016,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TR,G
2016,10.0,10.0,4.43,10.0,10.0,8.43,6.4,5.0,10.0,6.23,9.5,9.0,3.5,7.03,MS,G
2016,10.0,10.0,1.43,10.0,9.57,7.0,3.0,5.0,6.5,10.0,10.0,8.0,0.0,6.63,MS,G
2016,10.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.31,TR,G
2016,10.0,10.0,6.71,10.0,1.43,2.86,6.0,5.0,10.0,9.0,10.0,4.0,0.0,6.03,MM,G
2016,8.57,10.0,4.29,5.71,9.86,4.29,6.0,0.0,9.5,0.0,7.5,10.0,2.0,4.78,MM,G
2016,10.0,10.0,5.71,10.0,10.0,7.0,6.4,5.0,10.0,9.58,9.75,2.0,5.0,7.18,MS,G
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.9,10.0,10.0,10.0,10.0,9.93,SS,G
2017,10.0,10.0,10.0,6.86,9.86,0.14,7.1,0.0,6.3,0.0,6.5,10.0,8.0,5.83,MM,G
2017,10.0,10.0,10.0,10.0,10.0,9.71,10.0,5.0,10.0,10.0,10.0,10.0,10.0,9.93,SS,G
2016,10.0,10.0,7.14,10.0,10.0,5.57,6.0,5.0,9.3,10.0,10.0,8.0,10.0,9.41,SS,G
2012,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,SR,H
2013,8.57,4.0,0.14,4.29,9.86,4.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,SR,H
2014,10.0,10.0,7.14,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,SR,H
2015,10.0,10.0,10.0,9.0,2.86,8.57,5.0,0.0,6.5,10.0,10.0,7.0,0.0,6.56,MS,H
2016,10.0,5.57,0.71,2.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41,TR,H
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,H
2016,10.0,10.0,7.14,10.0,8.57,10.0,10.0,0.0,9.9,6.0,6.0,8.0,0.0,5.61,MM,H
2016,8.57,0.0,2.86,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,TR,H
2016,10.0,10.0,10.0,9.0,10.0,9.86,6.0,0.0,9.5,3.5,10.0,10.0,10.0,8.19,MS,H
2016,10.0,1.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,SR,H
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,H
2017,10.0,8.14,7.14,8.14,5.71,7.0,7.0,0.0,6.3,0.0,6.5,0.0,0.0,2.3,II,H
2017,10.0,2.86,2.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,TR,H
2017,8.57,4.29,2.86,1.43,0.0,2.86,2.0,0.0,6.5,0.0,9.5,0.0,2.0,2.77,MI,H
2017,8.57,5.71,1.57,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,TR,H
2017,10.0,10.0,8.57,8.0,8.57,8.0,8.9,0.0,5.6,10.0,10.0,10.0,10.0,9.45,SS,H
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,H
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,H
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.3,0.0,0.0,0.0,0.0,1.87,II,H
2017,10.0,9.43,7.71,9.14,7.57,5.86,4.4,10.0,9.7,5.5,9.5,8.0,0.0,5.81,MM,H
2017,10.0,10.0,5.71,10.0,3.43,8.57,2.0,0.0,5.9,10.0,10.0,10.0,8.0,8.82,SS,H
2017,10.0,8.57,2.86,8.71,10.0,0.0,0.0,0.0,0.0,8.5,8.5,0.0,4.0,4.93,MM,H
2015,10.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,TR,I
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,I
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,I
2017,10.0,10.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,SR,I
2017,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.9,7.5,10.0,0.0,7.0,6.96,MS,I
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,I
2017,10.0,10.0,10.0,9.14,0.0,6.29,7.3,0.0,10.0,0.0,0.0,0.0,0.0,1.75,II,I
2017,4.29,5.43,3.0,1.43,4.57,2.86,1.3,0.0,0.0,0.0,10.0,10.0,1.0,3.57,MI,I
2017,8.57,10.0,10.0,10.0,9.29,5.57,9.0,0.0,9.7,8.5,10.0,7.0,10.0,8.99,SS,I
2017,5.71,2.86,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,SR,I
2017,2.86,0.0,0.0,1.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,II,I
2017,4.29,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,II,I
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR,I
2017,5.71,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,TR,I
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SR,I
2017,7.14,5.29,8.57,1.43,5.71,0.0,0.0,0.0,6.3,0.0,10.0,3.0,10.0,5.31,MM,I
